Baseline - June 3, 2022 - no optimization to runtime.

ComplexPoetryBenchmarks_benchmarkNodeAndRenderPassTraceSectionsFullAot
000_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.5
001_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.3
002_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.2
003_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.4
004_Render_Pass_Ms   min 0.2,   median 0.3,   max 1.4
005_Render_Pass_Ms   min 0.7,   median 0.8,   max 1.0
006_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.7
007_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.8
008_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
009_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.7
010_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
011_Render_Pass_Ms   min 0.6,   median 0.9,   max 1.4
012_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.6
013_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.7
014_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.4
015_Render_Pass_Ms   min 0.6,   median 0.9,   max 1.0
016_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.5
017_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.8
018_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
019_Render_Pass_Ms   min 0.8,   median 0.9,   max 1.2
020_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.5
021_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.8
022_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
023_Render_Pass_Ms   min 0.4,   median 1.0,   max 1.2
024_Render_Pass_Ms   min 0.2,   median 0.4,   max 0.5
025_Render_Pass_Ms   min 0.6,   median 0.7,   max 0.8
026_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.4
027_Render_Pass_Ms   min 0.5,   median 1.1,   max 1.4
028_Render_Pass_Ms   min 0.3,   median 0.5,   max 1.0
029_Render_Pass_Ms   min 0.6,   median 0.7,   max 0.8
030_Render_Pass_Ms   min 0.4,   median 0.4,   max 0.7
031_Render_Pass_Ms   min 0.9,   median 1.1,   max 1.3
032_Render_Pass_Ms   min 0.4,   median 0.6,   max 0.7
033_Render_Pass_Ms   min 0.7,   median 0.8,   max 1.3
034_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.6
035_Render_Pass_Ms   min 1.0,   median 1.1,   max 1.6
036_Render_Pass_Ms   min 0.4,   median 0.5,   max 0.7
037_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.9
038_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
039_Render_Pass_Ms   min 0.4,   median 1.1,   max 1.5
040_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.5
041_Render_Pass_Ms   min 0.5,   median 0.7,   max 0.8
042_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.5
043_Render_Pass_Ms   min 0.5,   median 1.0,   max 1.2
044_Render_Pass_Ms   min 0.2,   median 0.4,   max 0.5
045_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.6
046_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.4
047_Render_Pass_Ms   min 0.4,   median 0.9,   max 1.0
048_Render_Pass_Ms   min 0.1,   median 0.4,   max 0.6
049_Render_Pass_Ms   min 0.4,   median 0.5,   max 0.7
050_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
051_Render_Pass_Ms   min 0.8,   median 0.9,   max 1.1
052_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.5
053_Render_Pass_Ms   min 0.4,   median 0.4,   max 0.6
054_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.2
055_Render_Pass_Ms   min 0.2,   median 0.5,   max 0.6
056_Render_Pass_Ms   min 0.0,   median 0.1,   max 0.2
057_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.5
000_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
001_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.0,   max 0.1
002_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.0,   max 0.0
003_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
004_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
005_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
006_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.5
007_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
008_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
009_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.4,   max 0.4
010_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
011_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.3
012_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
013_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.4,   max 0.4
014_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
015_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.3,   max 0.4
016_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.2
017_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
018_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
019_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.4,   max 0.7
020_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
021_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
022_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
023_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.4,   max 0.6
024_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.3,   max 0.3
025_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.4,   median 0.4,   max 0.5
026_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
027_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.5,   max 0.6
028_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.7
029_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.4,   median 0.4,   max 0.5
030_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
031_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.5,   median 0.5,   max 0.7
032_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.4,   max 0.6
033_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.4,   median 0.4,   max 1.0
034_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
035_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.5,   median 0.5,   max 0.6
036_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.3,   max 0.4
037_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.3,   max 0.5
038_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
039_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.5,   max 0.7
040_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.3
041_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
042_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
