April 19, 2022

Connected to process 28257 on device 'google-pixel_6-1C041FDF60017G'.

> Task :benchmarks:performance-poetry:complex-benchmark:connectedBenchmarkAndroidTest
Starting 1 tests on Pixel 6 - 12

ComplexPoetryBenchmarks_benchmarkTraceSectionsFullAOT
000_Render_Pass_Ms   min 0.5,   median 0.8,   max 1.2
000_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
000_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.6,   max 0.8
001_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
001_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
001_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
002_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.4
002_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.0,   max 0.1
002_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.3
003_Render_Pass_Ms   min 0.2,   median 0.4,   max 0.6
003_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.4
003_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.5
004_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
004_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
004_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
005_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.2
005_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.0,   max 0.1
005_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
006_Render_Pass_Ms   min 0.2,   median 0.5,   max 0.7
006_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
006_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
007_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
007_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
007_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
008_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.6
008_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
008_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.4
009_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.2
009_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.0,   max 0.1
009_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
010_Render_Pass_Ms   min 0.2,   median 0.5,   max 1.4
010_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.3,   max 1.0
010_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.4,   max 1.2
011_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
011_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
011_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
012_Render_Pass_Ms   min 0.2,   median 0.6,   max 0.9
012_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
012_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.4,   max 0.5
013_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
013_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
013_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
014_Render_Pass_Ms   min 0.4,   median 0.4,   max 0.6
014_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
014_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.3,   max 0.4
015_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
015_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
015_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
016_Render_Pass_Ms   min 0.3,   median 0.6,   max 0.8
016_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
016_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.4,   max 0.6
017_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
017_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
017_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
018_Render_Pass_Ms   min 0.4,   median 0.5,   max 0.6
018_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
018_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
019_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
019_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
019_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
020_Render_Pass_Ms   min 0.3,   median 0.7,   max 0.8
020_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.4
020_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.5,   max 0.7
021_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.7
021_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.6
021_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.7
022_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.6
022_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
022_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.5
023_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
023_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
023_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
024_Render_Pass_Ms   min 0.2,   median 0.6,   max 0.9
024_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
024_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.5,   max 0.6
025_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.4
025_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.2
025_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
026_Render_Pass_Ms   min 0.4,   median 0.4,   max 0.6
026_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.3,   max 0.4
026_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.3,   max 0.5
027_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
027_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
027_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
028_Render_Pass_Ms   min 0.3,   median 0.7,   max 1.2
028_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.3,   max 0.6
028_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.5,   max 1.0
029_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.5
029_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
029_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.4
030_Render_Pass_Ms   min 0.4,   median 0.5,   max 0.7
030_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.5
030_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
031_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
031_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
031_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
032_Render_Pass_Ms   min 0.6,   median 0.7,   max 1.2
032_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.8
032_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.5,   median 0.5,   max 1.0
033_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
033_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
033_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
034_Render_Pass_Ms   min 0.4,   median 0.5,   max 0.8
034_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.5
034_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.6
035_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
035_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
035_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
036_Render_Pass_Ms   min 0.4,   median 0.7,   max 0.8
036_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
036_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.5,   max 0.6
037_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.5
037_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.3
037_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
038_Render_Pass_Ms   min 0.4,   median 0.5,   max 0.6
038_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.3
